Number of Local Players via System Link / LAN Cable,2-10 Players
Number of Local Players via System Link / LAN Cable,2-12 Players
Number of Local Players via System Link / LAN Cable,2-14 Players
Number of Local Players via System Link / LAN Cable,2-16 Players
Number of Local Players via System Link / LAN Cable,2-18 Players
Number of Local Players via System Link / LAN Cable,2-24 Players
Number of Local Players via System Link / LAN Cable,2-30 Players
Number of Local Players via System Link / LAN Cable,2-31 Players
Number of Local Players via Wi-Fi,1-2 Players
Number of Local Players via Wi-Fi,1-4 Players
Number of Local Players via Wi-Fi,2 Players
Number of Local Players via Wi-Fi,2-3 Players
Number of Local Players via Wi-Fi,2-4 Players
Number of Local Players via Wi-Fi,2-5 Players
Number of Local Players via Wi-Fi,2-6 Players
Number of Local Players via Wi-Fi,2-8 Players
Number of Local Players via Wi-Fi,2-10 Players
Number of Local Players via Wi-Fi,2-12 Players
Number of Local Players via Wi-Fi,2-16 Players
Number of Local Players via Wi-Fi,2-32 Players
Number of Online Players,1 Player
Number of Online Players,1-2 Players
Number of Online Players,1-3 Players
Number of Online Players,1-4 Players
Number of Online Players,1-5 Players
Number of Online Players,1-6 Players
Number of Online Players,1-8 Players
Number of Online Players,1-12 Players
Number of Online Players,1-16 Players
Number of Online Players,1-18 Players
Number of Online Players,1-24 Players
Number of Online Players,1-30 Players
Number of Online Players,1-32 Players
Number of Online Players,2 Players
Number of Online Players,3 Players
Number of Online Players,2-3 Players
Number of Online Players,2-4 Players
Number of Online Players,2-5 Players
Number of Online Players,2-6 Players
Number of Online Players,2-7 Players
Number of Online Players,2-8 Players
Number of Online Players,2-10 Players
Number of Online Players,2-12 Players
Number of Online Players,2-16 Players
Number of Online Players,2-18 Players
Number of Online Players,2-24 Players
Number of Online Players,2-30 Players
Number of Online Players,2-31 Players
Number of Online Players,2-50 Players
Number of Online Players,2-64 Players
Number of Online Players,2-66 Players
Number of Online Players,4 Players
Number of Online Players,4-12 Players
Number of Online Players,5-8 Players
Number of Online Players,6 Players
Number of Online Players,6-12 Players
Number of Online Players,7 Players
Number of Online Players,8 Players
Number of Online Players,9 Players
Number of Online Players,10 Players
Number of Online Players,11 Players
Number of Online Players,14 Players
Number of Online Players,20 Players
Number of Online Players,22 Players
Number of Online Players,32 Players
Number of Online Players,36 Players
Number of Online Players,40 Players
Number of Online Players,43 Players
Number of Online Players,48 Players
Number of Online Players,50 Players
Number of Online Players,60 Players
Number of Online Players,99 Players
Number of Online Players,100+ Players
Number of Players: Co-Op,2 Players
Number of Players: Co-Op,2-3 Players
Number of Players: Co-Op,2-4 Players
Number of Players: Co-Op,2-5 Players
Number of Players: Co-Op,2-6 Players
Number of Players: Co-Op,2-7 Players
Number of Players: Co-Op,2-8 Players
Number of Players: Co-Op,2-10 Players
Number of Players: Co-Op,2-16 Players
Number of Players: Co-Op,2-31 Players
Number of Players: Wireless Multi-Card,2 Players
Number of Players: Wireless Multi-Card,2-3 Players
Number of Players: Wireless Multi-Card,2-4 Players
Number of Players: Wireless Multi-Card,2-5 Players
Number of Players: Wireless Multi-Card,2-6 Players
Number of Players: Wireless Multi-Card,2-7 Players
Number of Players: Wireless Multi-Card,2-8 Players
Number of Players: Wireless Multi-Card,2-10 Players
Number of Players: Wireless Multi-Card,2-16 Players
Number of Players: Wireless Single-Card,1-2 Players
Number of Players: Wireless Single-Card,2-4 Players
Number of Players: Wireless Single-Card,2-5 Players
Number of Players: Wireless Single-Card,2-6 Players
Number of Players: Wireless Single-Card,2-8 Players
Number of Players: Wireless Single-Card,2-10 Players
Number of Players: Wireless Single-Card,2-16 Players
VR Play Area,Room-Scale
VR Play Area,Seated
VR Play Area,Standing
Amazon Alexa,Account Linking Required
Command Languages Supported,English (AU)
Command Languages Supported,English (CA)
Command Languages Supported,English (GB)
Command Languages Supported,English (IN)
Command Languages Supported,English (US)
Command Languages Supported,German
Command Languages Supported,Japanese
GOG.com,Achievements
GOG.com,Cloud saves
GOG.com,Co-op
GOG.com,Controller support
GOG.com,Leaderboards
GOG.com,Multi-player
GOG.com,Overlay
GOG.com,Single-player
PlayStation Network,Add-on Content (DLC)
PlayStation Network,Cross-Buy
PlayStation Network,Cross-Save
PlayStation Network,Custom Soundtrack
PlayStation Network,Downloadable Content/Community Features
PlayStation Network,Gameplay Record/Upload
PlayStation Network,Leaderboards
PlayStation Network,Lobbies/Matchmaking
PlayStation Network,Messaging/Friend invite in game
PlayStation Network,Multiplayer
PlayStation Network,PlayStation Home integration
PlayStation Network,Trophies
PlayStation Network,Voice Chat
Steam,Achievements
Steam,Cloud
Steam,Commentary available
Steam,Cross-platform
Steam,DLC available
Steam,Includes Level-Editor
Steam,Leaderboards
Steam,Steam account required
Steam,Steam Timeline
Steam,SteamVR Collectibles
Steam,Trading cards
Steam,Turn notifications
Steam,Valve Anti-Cheat System (VAC)
Steam,Workshop
Steam,Remote Play on Phone
Steam,Remote Play on Tablet
Steam,Remote Play on TV
Steam,Remote Play Together
Steam,Stats
StreetPass,Data Sharing
StreetPass,Notification
StreetPass,Simulation Battle
StreetPass,VS/Co-op Play
StreetPass,VS Play
Xbox/Windows Live,Achievements
Xbox/Windows Live,Avatars
Xbox/Windows Live,Clans
Xbox/Windows Live,Cloud saves
Xbox/Windows Live,Content Download
Xbox/Windows Live,File Sharing
Xbox/Windows Live,Friends
Xbox/Windows Live,Live Aware
Xbox/Windows Live,Matchmaking
Xbox/Windows Live,Online Co-Op
Xbox/Windows Live,Online Multiplayer
Xbox/Windows Live,Online Only
Xbox/Windows Live,Scoreboard/Leaderboard
Xbox/Windows Live,Spectator Mode
Xbox/Windows Live,Tournaments
Xbox/Windows Live,Vision
Xbox/Windows Live,Voice Chat
Xbox/Windows Live,Voice Commands
Xbox/Windows Live,Xbox 360 / Windows Vista cross-platform
Xbox/Windows Live,Xbox Play Anywhere
Nintendo Switch Online,Online Play
Nintendo Switch Online,Switch Online
Nintendo Switch Online,Save Data Cloud
Nintendo Switch Online,Smartphone App
Oculus.com,Supports Gamepad
Oculus.com,Supports Gear VR
Oculus.com,Supports Gear VR Controller
Oculus.com,Supports Go
Oculus.com,Supports Oculus Go Controller
Oculus.com,Supports Oculus Remote
Oculus.com,Supports Oculus Touch
Oculus.com,Supports Oculus Touch (as Gamepad)
Oculus.com,Supports Quest
Oculus.com,Supports Quest Pro
Oculus.com,Supports Quest 2
Oculus.com,Supports Quest 3
Oculus.com,Supports Rift
Oculus.com,Supports Rift S
Oculus.com,Supports Touchpad
Oculus.com,Supports Hand Tracking
Save Game Methods,Auto-save
Save Game Methods,Manual Save
Save Game Methods,Internal Storage
Save Game Methods,External Storage
Save Game Methods,Game Media
Save Game Methods,Cloud (Online)
Save Game Methods,Password
Miscellaneous Attributes,1MB RAM Cart
Miscellaneous Attributes,3D Classics
Miscellaneous Attributes,3D Touch / Force Touch
Miscellaneous Attributes,3-D Glasses
Miscellaneous Attributes,3Dfx
Miscellaneous Attributes,3D Mode
Miscellaneous Attributes,3D Imager
Miscellaneous Attributes,4 Players Adaptor
Miscellaneous Attributes,4-way Play
Miscellaneous Attributes,4MB RAM Cart
Miscellaneous Attributes,4-Player Adapter
Miscellaneous Attributes,6-player Adapter
Miscellaneous Attributes,64DD
Miscellaneous Attributes,Activity Level: Active
Miscellaneous Attributes,Activity Level: Standing
Miscellaneous Attributes,Activity Level: Standing - Active
Miscellaneous Attributes,Activity Level: Sitting
Miscellaneous Attributes,Activity Level: Sitting - Active
Miscellaneous Attributes,Activity Level: Sitting - Standing
Miscellaneous Attributes,Amiibo
Miscellaneous Attributes,Agon
Miscellaneous Attributes,Off-TV Play
Miscellaneous Attributes,Apple Arcade
Miscellaneous Attributes,Apple Watch App for iPhone
Miscellaneous Attributes,Augmented Reality cards
Miscellaneous Attributes,Backup Cart supported
Miscellaneous Attributes,BASIC Cartridge
Miscellaneous Attributes,BASIC Required
Miscellaneous Attributes,Battery Backed RAM
Miscellaneous Attributes,Battle Box
Miscellaneous Attributes,Broadband
Miscellaneous Attributes,Built in Rumble Feature
Miscellaneous Attributes,Color Monitor Required
Miscellaneous Attributes,Color Monitor Support
Miscellaneous Attributes,Comlynx Cable
Miscellaneous Attributes,Communication Cable
Miscellaneous Attributes,Compete.com Cable
Miscellaneous Attributes,Controller Pak
Miscellaneous Attributes,Cross-Buy
Miscellaneous Attributes,Cross-platform Play
Miscellaneous Attributes,Crowd Choice
Miscellaneous Attributes,Crystal
Miscellaneous Attributes,Crowd Play
Miscellaneous Attributes,Currah MicroSpeech
Miscellaneous Attributes,Definable Keys
Miscellaneous Attributes,Digimon Connector
Miscellaneous Attributes,DirectLink
Miscellaneous Attributes,DoubleTalk
Miscellaneous Attributes,Downloadable Content (DLC)
Miscellaneous Attributes,Dreamcast Link Cable
Miscellaneous Attributes,Dreamcast VS Cable
Miscellaneous Attributes,DSi Camera
Miscellaneous Attributes,DSi Enhanced
Miscellaneous Attributes,DSiWare
Miscellaneous Attributes,DualShock Required
Miscellaneous Attributes,DVC Optional
Miscellaneous Attributes,DVC Required
Miscellaneous Attributes,Dynamic Content
Miscellaneous Attributes,e-Reader Game
Miscellaneous Attributes,e-Reader Compatible
Miscellaneous Attributes,Editor/Assembler Cartridge
Miscellaneous Attributes,Entertainment Computer System (ECS)
Miscellaneous Attributes,Ethernet Broadband Required
Miscellaneous Attributes,Ethernet Compatible
Miscellaneous Attributes,Everyplay
Miscellaneous Attributes,Expansion Pak
Miscellaneous Attributes,Extended Basic Cartridge
Miscellaneous Attributes,Facebook Connect
Miscellaneous Attributes,Famicom 3D System
Miscellaneous Attributes,Fat binary
Miscellaneous Attributes,Fingerboard Controller
Miscellaneous Attributes,Friend Roster
Miscellaneous Attributes,Gameloft Live
Miscellaneous Attributes,Game Boy Compatible
Miscellaneous Attributes,Game Boy Player Enhanced
Miscellaneous Attributes,Game Boy Printer Support
Miscellaneous Attributes,GameCircle
Miscellaneous Attributes,GameCube Compatible
Miscellaneous Attributes,Game Center
Miscellaneous Attributes,Game Help supported
Miscellaneous Attributes,Game Link Cable
Miscellaneous Attributes,Game Sharing
Miscellaneous Attributes,Gear-to-Gear Cable
Miscellaneous Attributes,Google Play game services
Miscellaneous Attributes,GPS
Miscellaneous Attributes,Handheld mode compatible
Miscellaneous Attributes,Handheld mode required
Miscellaneous Attributes,Haptic feedback: Kinesthetic
Miscellaneous Attributes,Haptic feedback: Tactile
Miscellaneous Attributes,Hard Drive Installable
Miscellaneous Attributes,Hard Drive Required
Miscellaneous Attributes,Headset
Miscellaneous Attributes,HDOS
Miscellaneous Attributes,iCloud
Miscellaneous Attributes,iLink
Miscellaneous Attributes,In-app/game/skill Purchase
Miscellaneous Attributes,Infra-Red Port Compatible
Miscellaneous Attributes,IntelliVoice
Miscellaneous Attributes,Includes Windows Launcher or Installer
Miscellaneous Attributes,Internal Hard Disk Drive Required
Miscellaneous Attributes,J-Cart
Miscellaneous Attributes,Jaguar Link
Miscellaneous Attributes,Jaguar Team Tap
Miscellaneous Attributes,JAMMA
Miscellaneous Attributes,Jump Pack Compatible
Miscellaneous Attributes,Monitor overlay
Miscellaneous Attributes,WiiWare
Miscellaneous Attributes,Kiip
Miscellaneous Attributes,Link Cable
Miscellaneous Attributes,Link Cable / Linkable
Miscellaneous Attributes,Location Data Acquisition Service
Miscellaneous Attributes,Master Strategy Series
Miscellaneous Attributes,Math co-processor
Miscellaneous Attributes,MBASIC
Miscellaneous Attributes,Meganet Game Library
Miscellaneous Attributes,Memory Track
Miscellaneous Attributes,Memory card supported
Miscellaneous Attributes,Memory Base 128
Miscellaneous Attributes,Memory Unit
Miscellaneous Attributes,iMessage App for iOS
Miscellaneous Attributes,Mii Support
Miscellaneous Attributes,Miiverse
Miscellaneous Attributes,Mobile Game Boy Adapter
Miscellaneous Attributes,Modem
Miscellaneous Attributes,Modem Compatible
Miscellaneous Attributes,Modified hardware or emulator required
Miscellaneous Attributes,Monochrome Monitor Support
Miscellaneous Attributes,Multi-Link Cable
Miscellaneous Attributes,Multiple players required
Miscellaneous Attributes,Neo Geo CD exclusive
Miscellaneous Attributes,Neo Geo Pocket Compatible
Miscellaneous Attributes,NES Four Score
Miscellaneous Attributes,NES Satellite
Miscellaneous Attributes,Netlink
Miscellaneous Attributes,Network Adaptor
Miscellaneous Attributes,NVRAM saves
Miscellaneous Attributes,Offline play enabled
Miscellaneous Attributes,One-time activation
Miscellaneous Attributes,Online Multiplayer
Miscellaneous Attributes,Online play optional
Miscellaneous Attributes,Online play required
Miscellaneous Attributes,OpenFeint
Miscellaneous Attributes,Orientation
Miscellaneous Attributes,Permanent Internet connection required
Miscellaneous Attributes,Picture Paradise
Miscellaneous Attributes,Planar chip
Miscellaneous Attributes,PlayStation Certified / PlayStation Mobile
Miscellaneous Attributes,Plus+
Miscellaneous Attributes,PocketStation
Miscellaneous Attributes,Pressure/Touch Sensitive
Miscellaneous Attributes,Pro Controller
Miscellaneous Attributes,SEN/PSN Download Exclusives
Miscellaneous Attributes,PlayStation Home game
Miscellaneous Attributes,PlayStation Network compatible
Miscellaneous Attributes,PlayStation Now compatible
Miscellaneous Attributes,PlayStation TV compatible
Miscellaneous Attributes,PS4 Pro Enhanced/Support
Miscellaneous Attributes,PS5 Upgrade Available
Miscellaneous Attributes,PS5 game streaming supported only with Premium subscription
Miscellaneous Attributes,PS One Classics
Miscellaneous Attributes,PS Plus required for online play
Miscellaneous Attributes,PS Vita Camera
Miscellaneous Attributes,PlayStation 2 Classic
Miscellaneous Attributes,PSP Compatible
Miscellaneous Attributes,PSP mini
Miscellaneous Attributes,QTalk
Miscellaneous Attributes,Requires Windows version
Miscellaneous Attributes,Audio CD Tracks
Miscellaneous Attributes,Remote Play
Miscellaneous Attributes,R.O.B.
Miscellaneous Attributes,Rumble Pak
Miscellaneous Attributes,SA-1 Chip
Miscellaneous Attributes,Satellaview (BS-X)
Miscellaneous Attributes,Saved Game Data Import
Miscellaneous Attributes,Save Game Memory
Miscellaneous Attributes,Scoreloop
Miscellaneous Attributes,SEGA 3-D Glasses
Miscellaneous Attributes,Single Cartridge Multiplayer Support
Miscellaneous Attributes,Single-Pak Multiplayer Support
Miscellaneous Attributes,SIXAXIS Motion Sensor
Miscellaneous Attributes,SmartGlass Enabled
Miscellaneous Attributes,SRAM
Miscellaneous Attributes,Starpath Supercharger
Miscellaneous Attributes,Statistics
Miscellaneous Attributes,Stream Connect
Miscellaneous Attributes,Super FX Chip
Miscellaneous Attributes,Super Game Boy Compatible
Miscellaneous Attributes,Supertalker
Miscellaneous Attributes,tvOS Multiplayer Compatible
Miscellaneous Attributes,Team Play
Miscellaneous Attributes,System friendly
Miscellaneous Attributes,Tabletop mode compatible
Miscellaneous Attributes,Tabletop mode required
Miscellaneous Attributes,TextTalker
Miscellaneous Attributes,Tilt Sensor
Miscellaneous Attributes,TrackIR
Miscellaneous Attributes,Transfer Pak
Miscellaneous Attributes,TurboTap
Miscellaneous Attributes,TV mode compatible
Miscellaneous Attributes,TV mode required
Miscellaneous Attributes,Twitter Connection
Miscellaneous Attributes,UMD Legacy
Miscellaneous Attributes,UMD Video
Miscellaneous Attributes,Universal binary
Miscellaneous Attributes,VGA Box/Cord
Miscellaneous Attributes,Voice Chat
Miscellaneous Attributes,VMU Compatible
Miscellaneous Attributes,Voice Box
Miscellaneous Attributes,Whispersync
Miscellaneous Attributes,Wireless Unit Compatible
Miscellaneous Attributes,Wireless Adapter Compatible
Miscellaneous Attributes,Wii Virtual Console
Miscellaneous Attributes,WiiConnect24 compatible
Miscellaneous Attributes,WonderGate
Miscellaneous Attributes,WonderSwan Compatible
Miscellaneous Attributes,WonderWave
Miscellaneous Attributes,Wi-Fi Connection
Miscellaneous Attributes,Xbox 360 Compatible
Miscellaneous Attributes,Xbox Live Arcade
Miscellaneous Attributes,Xbox 360 Original
Miscellaneous Attributes,XNA Indie Games
Miscellaneous Attributes,Xbox One X Enhanced
Miscellaneous Attributes,Xbox Original
Miscellaneous Attributes,Zeeboids Support
Miscellaneous Attributes,ZX Interface 2
Miscellaneous Attributes,ZXpand
Appropriate Ages,3-5 Years
Appropriate Ages,4-6 Years
Appropriate Ages,5-7 Years
N-Gage Arena,Chat / Instant Messaging
N-Gage Arena,Voice chat
N-Gage Arena,High scores / Multiplayer Gaming Rankings
N-Gage Arena,Player clips
N-Gage Arena,Ladders
N-Gage Arena,Downloads / Game Extra
N-Gage Arena,Matchmake
N-Gage Arena,Friends
N-Gage Arena,Ghosts
N-Gage Arena,Spectator Mode
MacOS Sprockets,DrawSprocket
MacOS Sprockets,InputSprocket
MacOS Sprockets,SoundSprocket
MacOS Sprockets,NetSprocket
MacOS Sprockets,QuickDraw 3D RAVE
